,Marital status,Application mode,Application order,Daytime/evening attendance	,Previous qualification,Mother's qualification,Admission grade,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),GDP
2208,1,1,1,1,1,38,138.3,0,0,1,1,0,18,6,7,6,16.0,6,6,6,15.166666666666666,1.79
1367,1,1,2,1,1,38,118.3,1,0,1,0,0,20,5,11,5,12.333333333333334,5,7,5,12.6,-3.12
1904,1,1,1,1,1,34,152.8,1,0,1,1,1,18,5,7,4,12.75,5,5,0,0.0,0.32
1245,1,44,1,1,39,1,160.0,1,0,1,1,1,20,6,9,6,13.444444444444445,6,9,5,12.6,0.79
106,1,43,1,1,1,38,133.2,0,0,1,0,0,20,9,15,9,11.666666666666666,7,8,7,11.714285714285714,0.32
2686,4,42,1,1,1,37,128.2,0,0,1,0,0,41,14,24,11,12.25,10,12,10,13.4,-3.12
1765,1,39,1,1,1,19,101.0,0,1,1,0,0,25,6,6,0,0.0,6,6,0,0.0,-4.06
887,1,1,6,1,1,38,127.5,1,0,1,0,1,19,7,7,6,13.416666666666666,7,7,6,13.416666666666666,0.32
1538,1,1,6,1,1,1,115.0,1,0,1,1,1,20,7,14,1,13.0,7,15,0,0.0,2.02
2657,1,39,1,0,19,37,100.0,0,0,1,0,0,38,6,10,3,10.25,6,7,1,12.0,0.79
666,1,17,1,1,1,19,129.2,0,0,1,0,1,18,7,7,7,14.145714285714286,8,9,8,13.627777777777778,2.02
1485,1,43,1,0,3,3,130.0,0,0,1,1,0,33,5,5,0,0.0,5,5,0,0.0,-1.7
1554,1,1,1,1,1,1,156.0,1,0,1,0,0,18,0,0,0,0.0,0,0,0,0.0,1.74
1640,1,1,5,1,1,30,121.5,1,0,1,0,0,18,6,8,6,11.333333333333334,6,6,6,11.666666666666666,0.32
2894,1,1,1,1,1,1,137.0,1,0,1,1,0,18,5,5,5,13.4,5,5,5,15.0,3.51
284,1,17,1,1,1,3,114.7,0,0,1,0,0,19,6,9,5,12.166666666666666,6,8,6,12.428571428571429,0.79
1994,1,39,2,1,38,19,102.5,0,0,0,1,0,26,4,4,0,0.0,5,0,0,0.0,-1.7
307,1,1,6,1,1,19,124.8,1,0,1,0,0,18,8,8,7,13.414285714285716,8,8,7,13.414285714285716,-1.7
1912,4,39,1,1,1,19,140.0,0,0,1,1,0,50,6,7,4,12.25,6,7,0,0.0,3.51
1063,1,7,1,0,40,37,120.0,0,0,1,0,0,32,5,7,5,11.6,5,8,5,12.333333333333334,1.79
218,1,1,1,1,1,1,122.8,0,0,1,0,0,18,6,7,6,14.0,6,7,6,14.0,1.74
388,1,1,1,1,1,19,120.1,0,0,1,0,1,20,6,6,6,12.333333333333334,6,7,6,11.833333333333334,0.79
2955,1,17,1,1,1,1,117.7,1,0,1,1,0,20,6,9,6,14.666666666666666,6,7,6,13.857142857142858,3.51
1629,1,17,1,1,1,19,111.1,1,0,1,0,1,18,6,9,6,11.333333333333334,6,9,6,11.833333333333334,3.51
2974,1,42,1,1,6,37,145.0,0,0,1,0,0,21,21,33,18,14.933333333333334,21,33,18,14.933333333333334,0.32
348,1,1,6,1,1,3,131.5,1,0,1,0,0,19,8,8,8,13.25375,8,8,8,13.25375,-3.12
2787,2,1,5,1,1,1,122.3,0,0,1,0,0,19,7,7,6,14.35,7,7,6,14.35,0.32
1236,1,17,6,1,1,19,126.1,1,0,1,1,0,20,5,7,4,13.0,5,9,5,14.833333333333334,0.32
1545,1,1,2,1,1,2,139.6,1,1,0,1,1,18,0,0,0,0.0,0,0,0,0.0,0.79
2653,1,17,1,1,1,1,142.2,1,0,1,0,0,18,5,7,5,13.8,5,5,5,12.6,1.74
2047,2,39,1,1,1,37,150.0,0,0,1,1,0,31,6,10,6,15.0,6,11,5,12.5,0.79
379,1,1,1,1,1,3,155.1,1,0,1,0,0,20,5,5,5,16.4,5,5,5,14.6,-1.7
1182,1,17,1,1,1,3,121.6,0,0,1,0,0,18,6,6,6,13.666666666666666,6,8,5,13.6,3.51
1828,1,1,1,1,1,19,132.0,0,0,1,1,0,19,6,10,5,11.571428571428571,6,10,3,13.0,-0.92
632,1,17,5,1,1,19,134.1,1,0,1,1,0,21,6,6,6,15.166666666666666,6,9,6,14.0,1.74
3503,1,17,4,1,1,1,127.5,1,0,1,1,0,19,5,6,5,14.6,5,5,5,15.2,3.51
1722,1,1,1,1,1,19,116.5,0,0,1,0,1,19,6,7,6,14.285714285714286,6,6,6,13.166666666666666,2.02
3521,1,44,1,1,39,1,116.3,1,0,1,1,1,21,7,7,4,11.5,9,10,7,12.142857142857142,1.79
1711,1,1,3,1,1,1,121.3,1,0,1,0,1,19,5,6,5,14.6,5,5,5,13.8,1.74
1521,1,1,1,1,1,3,115.2,0,0,1,1,0,19,5,6,5,12.6,5,13,5,11.8,-0.92
1059,1,39,1,1,1,37,120.0,0,0,1,0,0,28,6,8,1,10.0,6,9,0,0.0,1.74
157,1,39,1,0,40,19,152.0,1,0,1,0,0,27,5,0,0,0.0,5,0,0,0.0,3.51
707,1,44,1,1,39,1,160.0,1,0,0,1,0,19,6,6,6,14.0,6,11,6,13.5,1.79
76,1,1,5,1,1,37,120.3,1,0,1,0,1,18,7,7,7,13.75,8,9,8,14.47777777777778,1.79
2862,2,39,1,0,19,38,120.0,0,0,1,1,0,39,5,9,0,0.0,5,5,1,10.0,-1.7
1674,1,39,1,1,1,19,130.0,1,0,1,0,0,26,6,17,6,12.666666666666666,6,21,4,12.25,-4.06
2568,1,17,1,1,1,3,133.0,1,0,1,0,0,18,6,8,6,11.75,6,10,5,12.0,-1.7
3450,1,1,1,1,1,1,160.4,1,0,0,0,0,19,0,0,0,0.0,0,0,0,0.0,0.32
531,1,17,1,1,1,19,144.4,1,0,1,0,0,18,6,8,6,15.375,6,7,6,16.428571428571427,-0.92
1685,1,44,1,1,39,1,140.0,1,0,1,0,0,21,6,7,6,13.0,6,15,4,12.8,1.79
1782,1,1,1,1,1,19,138.7,0,0,1,0,1,19,7,10,7,15.114999999999998,8,10,8,15.092,-4.06
3179,1,43,2,1,6,1,119.1,0,0,1,1,0,22,7,7,6,12.733333333333334,7,7,6,12.733333333333334,0.32
3548,1,39,1,0,39,19,127.5,0,1,0,0,0,26,6,13,4,12.0,6,7,5,13.2,-0.92
2644,2,43,1,1,1,37,105.7,1,0,1,0,0,27,8,8,8,13.81375,8,8,8,13.81375,-3.12
2669,1,15,1,1,1,3,101.3,0,0,1,0,0,18,6,13,6,13.0,6,15,6,12.25,2.02
2523,1,39,1,1,1,1,120.0,0,0,1,1,0,26,5,7,3,11.333333333333334,5,7,3,13.666666666666666,-3.12
117,1,17,1,1,1,1,117.2,1,0,1,0,0,20,6,8,5,11.2,6,12,3,11.666666666666666,0.32
2436,5,43,1,0,3,3,130.0,0,0,1,0,0,41,10,14,10,14.636363636363637,10,13,10,14.6,-0.92
1111,1,1,1,1,1,3,137.7,0,0,0,0,0,23,5,9,0,0.0,5,10,1,12.0,1.74
1228,1,53,1,1,42,1,150.0,1,0,1,1,1,22,7,11,5,12.166666666666666,8,14,5,14.8,3.51
811,1,1,1,1,1,1,116.5,0,0,1,1,0,19,5,8,2,10.0,5,8,1,16.0,0.32
2629,1,1,1,1,1,1,122.1,0,1,0,1,0,19,6,6,4,11.5,6,6,5,11.0,3.51
1651,2,39,1,0,1,37,120.5,0,0,1,0,0,44,6,6,6,14.833333333333334,6,6,6,14.166666666666666,1.74
2993,1,1,1,0,1,19,135.0,0,0,1,0,1,20,5,5,5,12.4,5,6,5,12.833333333333334,1.74
2447,2,39,1,0,19,34,100.0,0,0,1,0,0,46,6,9,6,13.333333333333334,6,6,6,11.833333333333334,0.32
2899,1,39,2,1,19,38,116.3,0,0,0,1,0,32,5,5,0,0.0,5,9,0,0.0,1.74
18,1,1,3,1,1,1,120.3,0,0,1,0,1,21,0,0,0,0.0,0,0,0,0.0,2.02
1611,1,18,1,1,1,19,113.5,1,0,1,0,0,19,7,10,6,12.166666666666666,7,9,6,13.166666666666666,1.79
2865,1,1,1,1,1,38,116.0,0,0,1,1,0,19,6,8,6,15.5,6,10,6,14.1,-0.92
3353,2,39,1,0,1,38,134.7,0,0,1,0,0,33,5,5,5,12.8,5,6,5,15.333333333333334,1.74
2819,1,17,2,1,1,37,106.0,1,0,1,0,0,19,7,16,2,12.75,7,12,2,11.0,3.51
3385,1,17,1,1,1,1,144.3,1,0,1,0,0,18,6,10,4,13.0,6,9,5,13.666666666666666,-3.12
1039,1,1,1,1,1,19,120.0,0,0,1,0,1,18,6,8,6,13.5,6,9,6,12.833333333333334,2.02
2930,1,42,1,1,1,19,100.0,0,1,1,1,0,24,8,16,2,10.25,8,16,2,10.25,-1.7
2482,1,1,4,1,1,41,119.6,1,0,1,0,0,19,6,6,4,12.0,6,11,3,11.333333333333334,2.02
2720,1,43,1,0,1,3,117.9,0,0,0,1,0,40,5,5,0,0.0,5,6,0,0.0,1.74
543,1,17,2,1,1,37,129.5,1,1,0,0,0,18,6,9,5,12.2,6,9,4,11.75,1.74
3568,1,44,1,1,39,3,140.0,1,0,1,0,1,20,6,11,6,11.833333333333334,6,17,5,11.857142857142858,1.79
2041,2,39,1,1,1,37,170.0,0,0,1,1,0,45,5,6,5,14.833333333333334,5,5,5,14.8,-4.06
403,1,17,3,1,1,37,128.3,1,0,1,0,1,19,7,8,7,14.70625,8,8,8,14.4775,-4.06
3493,1,1,1,1,1,37,141.4,1,0,1,0,0,19,6,12,3,13.0,6,13,2,14.0,-3.12
2275,1,1,1,1,1,34,129.2,1,1,0,0,0,20,6,12,3,10.333333333333334,6,14,1,11.0,1.74
1662,1,1,1,1,1,38,137.4,0,0,1,0,0,19,7,7,7,13.542857142857144,8,9,8,14.22222222222222,-0.92
1058,1,17,2,1,1,19,121.3,1,0,1,0,1,20,8,8,7,12.464285714285714,8,8,7,12.464285714285714,1.74
1181,1,17,5,1,1,19,115.8,0,0,0,0,0,18,6,0,0,0.0,6,0,0,0.0,-1.7
2397,1,1,1,1,1,6,119.1,1,1,1,0,0,29,5,10,1,13.0,5,14,0,0.0,1.74
2487,1,18,2,1,1,19,128.9,1,0,1,0,1,19,7,8,6,12.648333333333332,8,9,8,12.205555555555556,2.02
1649,1,7,1,1,3,34,140.0,1,0,0,0,0,24,6,12,0,0.0,5,10,0,0.0,-3.12
278,1,1,1,1,1,38,103.5,1,0,1,0,0,20,6,7,6,12.0,6,7,6,13.0,1.79
1429,1,1,1,1,1,19,133.9,1,0,0,1,0,20,5,7,4,13.0,5,11,3,12.0,1.74
2026,2,39,1,0,1,37,141.4,0,1,0,1,0,29,5,7,4,11.25,5,8,4,11.8,1.74
2871,1,15,1,1,1,37,149.5,1,0,0,1,0,19,6,6,6,13.0,6,8,6,13.0,0.79
1851,1,39,1,1,19,37,100.0,0,0,1,1,0,48,6,13,3,10.0,6,15,1,10.0,0.32
988,1,1,1,1,1,1,132.6,0,0,1,0,1,18,6,8,6,14.0,6,7,6,13.142857142857142,2.02
3561,1,39,1,1,1,34,104.0,1,0,1,0,0,24,5,10,3,13.0,5,11,3,11.333333333333334,0.32
981,6,39,1,1,1,37,110.0,0,0,1,0,0,36,7,12,4,11.5,7,14,3,12.333333333333334,-0.92
1139,1,1,1,1,1,19,120.0,1,0,1,1,0,21,5,8,3,10.0,5,10,4,11.0,-1.7
2539,1,1,4,1,1,19,110.0,0,0,1,0,1,18,6,7,6,12.285714285714286,6,8,6,11.428571428571429,1.79
1865,1,1,1,1,1,2,157.7,0,0,1,1,0,34,6,13,2,13.5,6,6,0,0.0,-4.06
767,1,1,1,1,1,19,108.0,0,0,1,0,1,19,7,10,6,13.0,7,7,7,13.285714285714286,1.79
441,1,43,1,0,1,3,100.0,1,0,1,1,0,24,5,10,4,11.5,5,11,5,11.285714285714286,0.79
1154,1,39,1,1,1,1,112.0,1,0,1,1,1,24,6,6,6,15.0,6,6,2,16.0,-4.06
3532,1,39,1,1,1,34,127.0,1,0,1,1,0,38,0,0,0,0.0,0,0,0,0.0,0.32
3422,1,1,1,1,1,37,114.3,1,0,1,0,0,20,4,8,0,0.0,4,8,0,0.0,0.32
2097,1,17,2,1,1,1,106.7,1,1,1,1,1,19,6,14,2,10.0,6,6,0,0.0,0.79
1891,1,17,1,1,1,1,127.1,0,0,0,1,0,21,0,0,0,0.0,0,0,0,0.0,0.32
2833,1,44,1,1,39,37,160.0,0,0,1,0,1,19,6,7,6,15.333333333333334,6,9,6,14.0,-4.06
99,1,44,1,1,39,37,160.0,1,0,1,0,0,20,6,7,6,14.166666666666666,6,17,5,13.77777777777778,1.79
2033,1,1,1,1,1,3,127.0,0,0,1,1,0,20,6,6,6,14.333333333333334,6,7,6,15.0,-4.06
3023,1,39,1,1,1,38,105.2,0,0,1,1,0,29,6,7,1,14.0,6,6,0,0.0,-0.92
681,1,39,1,1,9,34,118.0,0,0,1,0,0,47,6,12,0,0.0,5,10,0,0.0,0.32
3458,1,1,6,1,1,1,100.0,1,1,0,0,0,20,4,4,0,0.0,5,5,0,0.0,1.79
310,4,39,1,0,1,1,129.7,0,0,1,0,0,35,5,8,5,12.0,5,9,5,12.857142857142858,0.79
2724,1,43,1,0,1,37,115.8,0,1,0,1,0,28,9,14,4,10.0,6,6,1,10.0,-1.7
1933,1,18,1,1,1,1,105.6,1,0,1,1,0,20,5,7,5,12.166666666666666,5,7,5,15.285714285714286,1.79
1522,1,44,1,1,39,3,160.0,1,0,1,1,0,20,6,7,6,14.0,6,7,6,14.666666666666666,1.79
287,2,39,1,0,1,37,117.0,1,0,1,0,0,33,6,7,6,12.833333333333334,6,8,6,12.857142857142858,1.79
3068,1,1,1,1,1,1,119.8,1,0,1,0,1,19,8,8,8,12.82875,8,8,8,12.82875,-3.12
1178,1,43,1,1,1,37,127.0,1,0,1,1,0,23,9,11,6,10.5,10,10,10,11.7,-3.12
796,1,44,1,1,39,4,120.0,0,0,1,1,0,21,6,9,5,13.4,6,9,5,12.4,3.51
2755,4,39,1,1,1,1,154.3,0,0,1,0,0,32,7,0,0,0.0,8,0,0,0.0,1.79
2120,1,1,1,1,1,19,148.9,1,0,1,0,1,18,6,6,6,13.666666666666666,6,6,6,13.0,1.74
1663,1,1,2,1,1,1,144.1,1,0,1,1,1,19,6,7,6,13.666666666666666,6,6,6,13.833333333333334,-1.7
221,1,17,4,1,1,4,140.0,1,0,1,0,0,18,8,8,7,14.828571428571427,8,8,7,14.828571428571427,-1.7
1808,1,43,1,1,1,19,138.6,0,0,1,0,1,19,7,9,6,14.25,8,11,8,13.063636363636364,-0.92
1665,1,39,1,1,1,19,128.2,0,0,0,0,0,30,6,0,0,0.0,6,0,0,0.0,-1.7
268,1,1,1,1,1,41,137.8,0,0,1,0,0,19,7,7,7,13.694285714285714,8,9,8,14.355555555555554,2.02
447,1,44,1,1,39,1,150.0,0,0,1,1,1,21,6,8,6,13.0,6,10,6,12.625,-4.06
1195,2,39,1,0,1,37,101.0,0,0,1,0,0,35,6,7,6,12.5,6,6,6,12.166666666666666,-4.06
3090,1,44,1,1,39,1,140.0,0,0,1,0,0,19,6,0,0,0.0,6,0,0,0.0,-1.7
277,1,44,1,1,39,19,151.0,0,1,1,0,0,26,5,6,0,0.0,5,5,0,0.0,-0.92
1384,1,17,1,1,1,3,131.6,1,0,1,1,0,19,7,0,0,0.0,7,0,0,0.0,2.02
398,1,1,3,1,1,3,133.8,0,0,1,0,0,19,7,0,0,0.0,8,0,0,0.0,0.32
2935,1,39,1,0,1,38,154.4,0,0,1,1,0,27,5,0,0,0.0,5,0,0,0.0,1.74
1715,1,17,1,1,1,19,136.8,1,0,1,0,0,18,8,9,8,14.3775,8,9,8,14.3775,-3.12
1682,2,57,1,0,1,38,100.0,0,0,1,0,0,37,10,11,7,13.428571428571429,10,11,10,11.6,3.51
1653,1,1,1,1,1,37,147.5,1,0,1,0,0,18,0,0,0,0.0,0,0,0,0.0,0.32
2012,2,39,1,1,19,37,156.5,0,0,1,1,0,53,11,12,2,15.0,9,10,3,10.0,-0.92
2685,2,39,1,0,1,38,113.5,0,0,1,0,1,50,9,11,8,13.25,7,8,7,11.714285714285714,-1.7
2211,1,44,1,1,39,37,123.9,0,0,1,1,0,20,7,9,5,12.6,9,10,8,12.75,-0.92
949,1,1,1,1,1,19,147.6,1,0,1,0,0,20,6,14,6,13.923076923076923,6,9,6,14.25,-4.06
339,1,1,1,1,1,1,127.1,1,0,1,0,1,20,6,9,6,12.333333333333334,6,6,6,11.833333333333334,3.51
1174,1,17,1,1,1,11,122.2,1,0,1,0,0,22,6,10,4,10.5,6,14,1,11.0,0.32
727,1,42,1,1,6,34,122.0,1,0,1,0,0,34,10,11,10,12.2,10,12,9,12.333333333333334,0.32
852,1,1,5,1,1,19,123.7,0,0,1,0,1,19,6,8,5,11.666666666666666,6,7,5,12.2,3.51
1632,1,1,1,1,1,19,147.5,1,0,1,0,1,18,8,8,8,14.14125,8,8,8,14.14125,-3.12
2465,1,1,4,1,1,1,115.2,1,0,1,0,0,20,7,7,7,12.982857142857142,8,8,8,14.4625,1.79
2452,2,39,1,0,1,37,128.5,0,0,1,0,1,38,6,6,5,12.4,6,7,6,12.666666666666666,-3.12
564,3,39,1,0,1,37,170.0,0,0,1,1,0,43,5,5,5,11.8,5,6,5,14.0,-3.12
2976,2,1,4,1,1,38,128.7,1,0,1,0,0,18,7,10,7,14.455000000000002,8,8,8,13.91,-4.06
667,1,1,1,1,1,3,154.1,0,0,1,0,0,18,7,7,7,14.45,8,9,8,14.144444444444444,2.02
931,1,17,1,1,1,19,129.5,1,0,1,0,1,20,7,7,6,12.333333333333334,7,7,6,12.333333333333334,0.32
3572,1,1,2,1,1,4,162.1,1,0,1,0,0,18,5,8,5,16.166666666666668,5,9,5,14.285714285714286,-3.12
3046,1,17,1,1,1,19,130.2,0,0,1,1,0,18,6,6,6,13.5,6,0,0,0.0,-1.7
179,1,17,1,1,1,19,131.5,0,0,1,0,0,21,5,10,0,0.0,5,9,2,13.5,0.32
1152,1,7,1,1,3,1,120.0,1,0,1,1,0,27,18,21,18,11.421052631578949,13,16,13,11.076923076923077,-4.06
1541,1,1,4,1,1,19,134.4,1,0,1,1,1,20,6,6,6,12.166666666666666,6,8,4,12.75,-3.12
1011,1,17,4,1,1,19,117.7,1,0,1,0,0,18,6,10,5,12.0,6,11,4,12.0,-0.92
93,1,17,1,1,1,1,131.0,1,0,1,0,0,21,6,12,3,11.0,6,12,2,11.0,-3.12
1399,1,17,1,1,1,38,113.4,1,0,1,1,1,19,6,6,6,13.333333333333334,6,7,6,13.285714285714286,3.51
154,1,39,1,1,1,12,118.0,1,0,1,0,0,24,5,5,0,0.0,5,5,0,0.0,0.32
1272,1,1,1,1,1,1,130.8,1,0,1,0,0,18,5,7,5,14.4,5,5,5,13.6,-1.7
2091,1,17,2,1,1,1,128.3,0,0,1,0,1,18,7,7,7,13.428571428571429,8,8,8,14.75,-4.06
2978,1,1,3,1,1,19,146.5,1,0,1,0,1,20,6,6,6,13.5,6,7,6,12.666666666666666,2.02
2488,1,5,2,1,1,40,118.1,1,0,1,0,0,19,6,6,6,14.0,6,6,6,13.333333333333334,3.51
3543,1,17,1,1,1,19,121.7,1,0,1,1,1,19,6,9,5,12.4,6,6,6,13.166666666666666,-1.7
1939,1,17,1,1,1,37,121.5,1,0,1,1,1,21,6,8,4,14.75,6,6,5,11.8,-1.7
1339,1,42,1,1,1,1,111.3,0,0,1,0,0,24,13,17,10,11.5,13,18,9,10.444444444444445,-0.92
203,1,7,1,1,3,19,130.0,0,0,1,0,0,23,8,8,8,13.22,8,8,8,13.22,-3.12
2998,1,1,6,1,1,12,121.8,1,0,1,0,0,19,7,8,6,13.731666666666667,8,10,7,13.771428571428572,1.79
2049,1,39,1,1,19,37,128.0,1,0,1,1,0,28,6,7,6,13.166666666666666,6,6,6,13.666666666666666,0.32
3182,1,43,1,1,19,34,110.0,1,0,1,1,0,27,7,7,0,0.0,7,7,0,0.0,0.32
2590,1,1,4,1,1,19,123.0,1,0,1,0,0,19,8,8,7,14.328571428571427,8,8,7,14.328571428571427,1.74
1962,1,17,4,1,1,38,120.8,1,0,1,1,1,18,5,8,4,10.8,5,10,2,12.5,2.02
615,1,39,1,1,6,1,107.0,1,0,1,1,0,30,5,5,0,0.0,5,5,0,0.0,0.32
187,1,1,1,1,1,1,133.3,0,0,1,0,1,20,6,6,6,12.0,6,7,6,12.857142857142858,2.02
67,1,42,1,1,1,37,161.0,1,0,1,0,1,22,8,8,7,13.08,8,8,7,13.08,1.74
1171,1,44,1,1,39,2,130.0,0,1,0,1,0,25,5,6,0,0.0,5,5,0,0.0,-4.06
858,1,17,1,1,1,38,121.7,1,0,1,0,0,18,6,6,2,13.0,6,6,0,0.0,1.79
1319,1,17,1,1,1,38,111.1,0,1,1,1,0,19,6,6,4,11.25,6,6,3,11.333333333333334,-0.92
1393,1,7,1,1,3,3,140.0,0,1,0,1,0,38,7,8,3,12.666666666666666,5,5,0,0.0,0.79
2123,1,1,1,1,1,19,133.2,1,0,1,0,0,19,6,6,6,14.166666666666666,6,7,6,13.666666666666666,0.32
1807,1,17,1,1,1,19,116.5,0,0,1,0,1,18,6,8,5,10.8,6,9,6,10.5,1.79
1085,1,17,1,1,1,1,122.0,0,0,1,1,0,19,5,7,3,12.333333333333334,5,5,0,0.0,3.51
1818,1,39,2,1,1,1,100.5,0,0,1,1,0,24,7,18,0,0.0,7,13,0,0.0,2.02
3317,2,7,1,1,2,19,110.0,1,0,1,1,0,37,6,9,0,0.0,6,6,0,0.0,-0.92
3433,2,39,1,0,1,37,134.5,0,0,1,0,0,28,6,8,5,11.833333333333334,6,6,6,13.0,-0.92
3165,1,1,1,1,1,38,116.7,1,0,1,1,0,21,5,8,0,0.0,5,5,0,0.0,-3.12
119,1,1,1,1,1,1,131.5,0,0,1,0,1,20,7,8,6,13.863333333333337,8,9,7,14.178571428571429,2.02
3158,4,39,1,1,12,37,130.0,0,0,0,1,0,55,6,8,5,11.4,6,9,5,12.4,1.74
3044,1,1,3,1,1,37,124.3,1,0,1,1,0,18,0,0,0,0.0,0,0,0,0.0,0.32
2173,1,43,1,0,12,37,112.5,0,0,1,1,0,50,13,13,6,11.333333333333334,11,11,2,13.5,-0.92
3475,1,39,1,1,40,3,160.0,1,0,1,0,0,27,6,7,6,16.142857142857142,6,7,6,14.666666666666666,0.79
2034,2,39,1,0,19,19,151.5,0,1,0,1,0,45,6,7,0,0.0,5,5,0,0.0,-0.92
3187,1,17,5,1,1,19,115.9,1,0,1,0,0,22,6,7,6,13.571428571428571,6,7,6,15.285714285714286,0.79
1028,1,17,6,1,1,1,131.5,1,0,1,0,0,19,8,8,7,13.925714285714283,8,8,7,13.925714285714283,1.74
3105,1,1,2,1,1,19,131.0,1,0,1,1,0,18,7,9,7,14.594444444444443,8,10,8,13.472,-4.06
395,1,1,1,1,1,3,113.2,0,0,1,0,0,18,7,10,6,11.98,8,11,7,13.225,-0.92
1734,1,1,2,1,1,38,99.3,1,0,1,0,0,21,6,8,5,12.4,6,6,6,12.0,1.79
1357,1,17,2,0,1,37,123.8,0,0,1,0,0,20,6,8,5,12.0,6,8,6,11.0,1.74
1187,1,1,1,1,1,38,118.5,1,0,1,0,0,18,6,6,6,10.666666666666666,6,6,6,11.5,0.32
882,1,53,1,1,42,1,128.3,0,1,0,0,0,23,9,12,7,13.571428571428571,9,14,4,13.25,3.51
2036,1,1,1,1,1,1,125.6,1,0,1,1,0,18,7,7,7,12.444285714285714,8,11,7,11.347142857142858,1.79
2334,1,1,1,1,1,1,149.7,1,0,1,0,1,18,0,0,0,0.0,0,0,0,0.0,0.79
1540,1,39,1,0,1,34,97.5,1,0,1,1,0,29,6,10,0,0.0,5,10,0,0.0,0.32
3507,1,1,3,1,1,1,125.1,1,1,1,1,1,18,6,6,6,14.333333333333334,6,6,6,15.333333333333334,2.02
714,2,39,1,1,1,34,140.0,1,0,1,1,0,33,5,14,1,18.0,5,9,2,13.0,-3.12
142,1,1,2,1,1,34,113.3,1,0,1,0,0,20,7,8,4,11.95,7,8,4,11.95,0.32
1787,1,17,2,1,1,34,114.6,1,1,0,0,0,18,5,8,3,12.0,5,6,4,10.75,0.32
1986,1,17,2,1,1,37,119.3,1,0,1,1,1,25,6,8,4,10.25,6,6,4,11.25,-1.7
266,1,1,1,1,1,1,146.7,0,0,1,0,0,18,5,5,5,16.2,5,5,5,16.4,2.02
1214,1,39,1,1,1,38,140.0,0,0,1,1,0,24,6,15,4,10.5,6,16,4,12.5,-4.06
2067,1,1,1,1,1,1,122.5,1,0,1,0,0,19,6,6,6,13.333333333333334,6,8,5,12.8,3.51
1218,1,17,2,1,1,10,120.4,1,0,1,1,0,20,5,6,3,11.0,5,6,0,0.0,1.74
1641,1,17,1,1,1,3,132.4,1,0,1,0,0,18,6,8,6,13.857142857142858,6,15,6,13.1,1.79
2318,1,1,2,1,1,38,134.7,1,0,1,0,0,18,6,6,6,17.0,6,6,6,15.5,3.51
380,1,51,1,1,1,19,124.5,0,0,1,0,1,20,11,11,11,13.818181818181818,11,11,11,13.454545454545457,2.02
1570,1,1,1,1,1,3,137.3,1,0,1,0,0,19,7,7,6,14.266666666666666,7,7,6,14.266666666666666,0.32
986,1,17,1,1,1,37,132.3,1,0,1,0,0,20,5,9,1,10.0,5,10,1,11.0,0.32
3271,1,17,1,1,1,37,124.6,1,0,1,0,0,20,6,6,6,12.5,6,6,6,12.666666666666666,0.32
2986,5,39,1,1,19,37,118.0,0,0,1,0,0,27,7,14,6,11.666666666666666,7,10,1,10.0,1.79
72,1,15,1,1,1,1,100.0,0,0,1,0,0,26,6,7,2,12.0,6,6,0,0.0,3.51
2956,1,44,1,1,39,19,140.0,1,0,1,1,0,19,6,10,4,12.5,6,16,2,12.0,1.79
510,1,17,5,1,1,38,114.6,1,0,1,0,0,19,6,11,4,13.25,6,10,4,10.25,-3.12
2538,1,17,2,1,1,19,121.6,1,0,1,0,1,18,6,9,1,10.0,6,6,0,0.0,-1.7
3256,1,44,1,0,39,37,160.0,0,0,1,0,0,26,5,5,5,12.0,5,7,5,11.4,-1.7
3378,1,1,1,1,1,38,138.5,1,0,1,0,1,20,8,8,7,15.798571428571426,8,8,7,15.798571428571426,1.74
1204,1,1,1,1,1,3,111.9,0,0,0,1,0,18,0,0,0,0.0,0,0,0,0.0,-3.12
8,1,1,3,1,1,1,129.3,0,0,1,0,1,21,6,8,6,13.875,6,7,6,14.142857142857142,-0.92
411,1,17,1,1,1,19,118.7,0,0,1,0,0,18,6,7,5,11.8,6,6,6,12.666666666666666,-0.92
1442,1,39,1,1,1,19,126.1,1,0,0,1,0,27,6,6,0,0.0,6,8,0,0.0,-4.06
1223,1,17,1,1,1,19,122.5,0,0,1,1,0,19,5,11,4,12.0,5,9,5,12.6,-3.12
2882,1,17,1,1,1,3,116.4,1,1,1,1,0,19,0,0,0,0.0,0,0,0,0.0,1.74
3471,1,43,1,1,1,1,120.7,0,1,0,0,0,19,6,13,3,10.666666666666666,6,6,4,12.25,-4.06
3052,1,43,2,0,1,37,124.3,1,0,0,1,0,27,5,5,0,0.0,5,5,0,0.0,-1.7
692,2,39,1,0,1,1,128.4,0,0,1,0,0,34,5,12,5,10.4,5,11,5,12.0,1.79
839,1,18,2,1,1,37,101.7,1,0,1,0,1,20,5,6,5,11.8,5,6,5,11.6,3.51
2237,1,1,1,1,1,2,104.2,1,0,1,0,0,20,6,6,6,12.166666666666666,6,7,6,12.142857142857142,2.02
